Epoch,Training,Discriminator Loss,Generator Loss,D_Accuracy,D_fpR,D_Recall,A_fpR,U_fpR 
14110,GEN,0.62290,0.85447,0.87525,0.00000,0.75050,1.00000,1.00000
14111,GEN,0.62290,0.86099,0.87525,0.00000,0.75050,1.00000,1.00000
14112,GEN,0.62290,0.84135,0.87525,0.00000,0.75050,1.00000,1.00000
14113,GEN,0.62290,0.83942,0.87425,0.00201,0.75050,1.00000,1.00000
14114,GEN,0.62290,0.83813,0.87425,0.00201,0.75050,1.00000,1.00000
14115,GEN,0.62290,0.83877,0.87425,0.00201,0.75050,1.00000,1.00000
14116,GEN,0.62290,0.83236,0.87525,0.00000,0.75050,1.00000,1.00000
14117,GEN,0.62290,0.83358,0.87525,0.00000,0.75050,1.00000,1.00000
14118,GEN,0.62290,0.82743,0.87425,0.00201,0.75050,1.00000,1.00000
14119,GEN,0.62290,0.84021,0.87223,0.00604,0.75050,1.00000,1.00000
14120,GEN,0.62290,0.82465,0.87425,0.00201,0.75050,1.00000,1.00000
14121,GEN,0.62290,0.83609,0.87022,0.01006,0.75050,1.00000,1.00000
14122,GEN,0.62290,0.82144,0.86922,0.01207,0.75050,1.00000,1.00000
14123,GEN,0.62290,0.81355,0.87223,0.00604,0.75050,1.00000,1.00000
14124,GEN,0.62290,0.81243,0.86620,0.01811,0.75050,1.00000,1.00000
14125,GEN,0.62290,0.81211,0.86821,0.01408,0.75050,1.00000,1.00000
14126,GEN,0.62290,0.81385,0.86318,0.02414,0.75050,1.00000,1.00000
14127,GEN,0.62290,0.80777,0.85915,0.03219,0.75050,1.00000,1.00000
14128,GEN,0.62290,0.80480,0.86217,0.02616,0.75050,1.00000,1.00000
14129,GEN,0.62290,0.80977,0.85412,0.04225,0.75050,1.00000,1.00000
14130,GEN,0.62290,0.81196,0.84809,0.05433,0.75050,1.00000,1.00000
14131,GEN,0.62290,0.80480,0.85815,0.03421,0.75050,1.00000,1.00000
14132,GEN,0.62290,0.80351,0.84406,0.06237,0.75050,1.00000,1.00000
14133,GEN,0.62290,0.79807,0.83300,0.08451,0.75050,1.00000,1.00000
14134,GEN,0.62290,0.82530,0.82596,0.09859,0.75050,1.00000,1.00000
14135,GEN,0.62290,0.79343,0.82495,0.10060,0.75050,1.00000,1.00000
14136,GEN,0.62290,0.78843,0.83803,0.07445,0.75050,1.00000,1.00000
14137,GEN,0.62290,0.79336,0.82696,0.09658,0.75050,1.00000,1.00000
14138,GEN,0.62290,0.78816,0.82797,0.09457,0.75050,1.00000,1.00000
14139,GEN,0.62290,0.80863,0.80885,0.13280,0.75050,1.00000,1.00000
14140,GEN,0.62290,0.78431,0.79074,0.16901,0.75050,1.00000,1.00000
14141,GEN,0.62290,0.78346,0.78370,0.18310,0.75050,1.00000,1.00000
14142,GEN,0.62290,0.78039,0.78370,0.18310,0.75050,1.00000,1.00000
14143,GEN,0.62290,0.78744,0.77163,0.20724,0.75050,1.00000,1.00000
14144,GEN,0.62290,0.77858,0.76157,0.22736,0.75050,1.00000,1.00000
14145,GEN,0.62290,0.77710,0.76559,0.21932,0.75050,1.00000,1.00000
14146,GEN,0.62290,0.77360,0.75050,0.24950,0.75050,1.00000,1.00000
14147,GEN,0.62290,0.77378,0.74648,0.25755,0.75050,1.00000,1.00000
14148,GEN,0.62290,0.76646,0.74748,0.25553,0.75050,1.00000,1.00000
14149,GEN,0.62290,0.77001,0.73441,0.28169,0.75050,1.00000,1.00000
14150,GEN,0.62290,0.77138,0.73843,0.27364,0.75050,1.00000,1.00000
14151,GEN,0.62290,0.76942,0.71630,0.31791,0.75050,1.00000,1.00000
14152,GEN,0.62290,0.76553,0.72435,0.30181,0.75050,1.00000,1.00000
14153,GEN,0.62290,0.76281,0.69618,0.35815,0.75050,1.00000,1.00000
14154,GEN,0.62290,0.75888,0.69316,0.36419,0.75050,1.00000,1.00000
14155,GEN,0.62290,0.76258,0.72938,0.29175,0.75050,1.00000,1.00000
14156,GEN,0.62290,0.75737,0.70624,0.33803,0.75050,1.00000,1.00000
14157,GEN,0.62290,0.75687,0.68612,0.37827,0.75050,1.00000,1.00000
14158,GEN,0.62290,0.75551,0.69920,0.35211,0.75050,1.00000,1.00000
14159,GEN,0.62290,0.75471,0.66398,0.42254,0.75050,1.00000,1.00000
14160,GEN,0.62290,0.75173,0.67304,0.40443,0.75050,1.00000,1.00000
14161,GEN,0.62290,0.75337,0.67203,0.40644,0.75050,1.00000,1.00000
14162,GEN,0.62290,0.74909,0.67807,0.39437,0.75050,1.00000,1.00000
14163,GEN,0.62290,0.75241,0.67002,0.41046,0.75050,1.00000,1.00000
14164,GEN,0.62290,0.75629,0.66499,0.42052,0.75050,1.00000,1.00000
14165,GEN,0.62290,0.74342,0.64789,0.45473,0.75050,1.00000,1.00000
14166,GEN,0.62290,0.75874,0.63581,0.47887,0.75050,1.00000,1.00000
14167,GEN,0.62290,0.73890,0.63380,0.48290,0.75050,1.00000,1.00000
14168,GEN,0.62290,0.74248,0.61268,0.52515,0.75050,1.00000,1.00000
14169,GEN,0.62290,0.73411,0.64085,0.46881,0.75050,1.00000,1.00000
14170,GEN,0.62290,0.73761,0.61771,0.51509,0.75050,1.00000,1.00000
14171,GEN,0.62290,0.75981,0.61670,0.51710,0.75050,1.00000,1.00000
14172,GEN,0.62290,0.73171,0.63581,0.47887,0.75050,1.00000,1.00000
14173,GEN,0.62290,0.73432,0.62877,0.49296,0.75050,1.00000,1.00000
14174,GEN,0.62290,0.73388,0.62072,0.50905,0.75050,1.00000,1.00000
14175,GEN,0.62290,0.73659,0.60563,0.53924,0.75050,1.00000,1.00000
14176,GEN,0.62290,0.72716,0.61469,0.52113,0.75050,1.00000,1.00000
14177,GEN,0.62290,0.72411,0.60865,0.53320,0.75050,1.00000,1.00000
14178,GEN,0.62290,0.72125,0.59356,0.56338,0.75050,1.00000,1.00000
14179,GEN,0.62290,0.72961,0.59256,0.56539,0.75050,1.00000,1.00000
14180,GEN,0.62290,0.72370,0.58753,0.57545,0.75050,1.00000,1.00000
14181,GEN,0.62290,0.72301,0.56338,0.62374,0.75050,1.00000,1.00000
14182,GEN,0.62290,0.72871,0.58451,0.58149,0.75050,1.00000,1.00000
14183,GEN,0.62290,0.72657,0.57344,0.60362,0.75050,1.00000,1.00000
14184,GEN,0.62290,0.71590,0.59256,0.56539,0.75050,1.00000,1.00000
14185,GEN,0.62290,0.71461,0.57948,0.59155,0.75050,1.00000,1.00000
14186,GEN,0.62290,0.71366,0.56439,0.62173,0.75050,1.00000,1.00000
14187,GEN,0.62290,0.71444,0.56942,0.61167,0.75050,1.00000,1.00000
14188,GEN,0.62290,0.71121,0.55734,0.63581,0.75050,1.00000,1.00000
14189,GEN,0.62290,0.70945,0.54326,0.66398,0.75050,1.00000,1.00000
14190,GEN,0.62290,0.72359,0.55734,0.63581,0.75050,1.00000,1.00000
14191,GEN,0.62290,0.70830,0.57143,0.60765,0.75050,1.00000,1.00000
14192,GEN,0.62290,0.70611,0.56338,0.62374,0.75050,1.00000,1.00000
14193,GEN,0.62290,0.70626,0.53320,0.68410,0.75050,1.00000,1.00000
14194,GEN,0.62290,0.70856,0.56137,0.62777,0.75050,1.00000,1.00000
14195,GEN,0.62290,0.70544,0.55433,0.64185,0.75050,1.00000,1.00000
14196,GEN,0.62290,0.70324,0.56539,0.61972,0.75050,1.00000,1.00000
14197,GEN,0.62290,0.70767,0.55634,0.63783,0.75050,1.00000,1.00000
14198,GEN,0.62290,0.70457,0.55131,0.64789,0.75050,1.00000,1.00000
14199,GEN,0.62290,0.69679,0.54728,0.65594,0.75050,1.00000,1.00000
14200,GEN,0.62290,0.69703,0.52616,0.69819,0.75050,1.00000,1.00000
14201,GEN,0.62290,0.69348,0.55835,0.63380,0.75050,1.00000,1.00000
14202,GEN,0.62290,0.69642,0.54829,0.65392,0.75050,1.00000,1.00000
14203,GEN,0.62290,0.69189,0.52414,0.70221,0.75050,1.00000,1.00000
14204,DISC,0.68441,0.69189,0.55433,0.64386,0.75252,1.00000,1.00000
14205,DISC,0.68751,0.69189,0.55030,0.65191,0.75252,1.00000,1.00000
14206,DISC,0.69200,0.69189,0.55533,0.64185,0.75252,1.00000,1.00000
14207,DISC,0.68388,0.69189,0.52716,0.69618,0.75050,1.00000,1.00000
14208,DISC,0.68305,0.69189,0.56036,0.63179,0.75252,1.00000,1.00000
14209,DISC,0.68744,0.69189,0.55131,0.65191,0.75453,1.00000,1.00000
14210,DISC,0.68674,0.69189,0.52616,0.70221,0.75453,1.00000,1.00000
14211,DISC,0.68302,0.69189,0.56237,0.63179,0.75654,1.00000,1.00000
14212,DISC,0.68672,0.69189,0.56338,0.62777,0.75453,1.00000,1.00000
14213,DISC,0.68221,0.69189,0.54024,0.67404,0.75453,1.00000,1.00000
14214,DISC,0.68157,0.69189,0.56539,0.62173,0.75252,1.00000,1.00000
14215,DISC,0.68109,0.69189,0.57243,0.60765,0.75252,1.00000,1.00000
14216,DISC,0.68249,0.69189,0.55634,0.63984,0.75252,1.00000,1.00000
14217,DISC,0.67634,0.69189,0.57143,0.60765,0.75050,1.00000,1.00000
14218,DISC,0.67902,0.69189,0.56841,0.61167,0.74849,1.00000,1.00000
14219,DISC,0.67941,0.69189,0.56036,0.62575,0.74648,1.00000,1.00000
14220,DISC,0.68166,0.69189,0.57243,0.60161,0.74648,1.00000,1.00000
14221,DISC,0.67394,0.69189,0.55131,0.64386,0.74648,1.00000,1.00000
14222,DISC,0.67824,0.69189,0.59759,0.54728,0.74245,1.00000,1.00000
14223,DISC,0.67872,0.69189,0.58551,0.56942,0.74044,1.00000,1.00000
14224,DISC,0.68023,0.69189,0.58350,0.57344,0.74044,1.00000,1.00000
14225,DISC,0.67795,0.69189,0.59155,0.55332,0.73642,1.00000,1.00000
14226,DISC,0.68269,0.69189,0.58149,0.57344,0.73642,1.00000,1.00000
14227,DISC,0.67478,0.69189,0.59457,0.54728,0.73642,1.00000,1.00000
14228,DISC,0.67522,0.69189,0.57847,0.57545,0.73239,1.00000,1.00000
14229,DISC,0.67492,0.69189,0.61670,0.49899,0.73239,1.00000,1.00000
14230,DISC,0.67302,0.69189,0.61167,0.50503,0.72837,1.00000,1.00000
14231,DISC,0.67247,0.69189,0.59859,0.52515,0.72233,1.00000,1.00000
14232,DISC,0.67065,0.69189,0.61771,0.48692,0.72233,1.00000,1.00000
14233,DISC,0.67637,0.69189,0.62978,0.46278,0.72233,1.00000,1.00000
14234,DISC,0.67520,0.69189,0.61972,0.48089,0.72032,1.00000,1.00000
14235,DISC,0.67078,0.69189,0.60563,0.50503,0.71630,1.00000,1.00000
14236,DISC,0.66959,0.69189,0.65594,0.40241,0.71429,1.00000,1.00000
14237,DISC,0.67024,0.69189,0.66197,0.38632,0.71026,1.00000,1.00000
14238,DISC,0.66966,0.69189,0.64386,0.42052,0.70825,1.00000,1.00000
14239,DISC,0.67376,0.69189,0.66298,0.37827,0.70423,1.00000,1.00000
14240,DISC,0.67171,0.69189,0.65694,0.38833,0.70221,1.00000,1.00000
14241,DISC,0.66992,0.69189,0.67505,0.35211,0.70221,1.00000,1.00000
14242,DISC,0.66891,0.69189,0.68310,0.33199,0.69819,1.00000,1.00000
14243,DISC,0.66775,0.69189,0.67706,0.34406,0.69819,1.00000,1.00000
14244,DISC,0.66782,0.69189,0.67907,0.34004,0.69819,1.00000,1.00000
14245,DISC,0.66904,0.69189,0.68511,0.32797,0.69819,1.00000,1.00000
14246,DISC,0.66476,0.69189,0.70121,0.29376,0.69618,1.00000,1.00000
14247,DISC,0.66367,0.69189,0.70825,0.27968,0.69618,1.00000,1.00000
14248,DISC,0.66327,0.69189,0.73239,0.22938,0.69416,1.00000,1.00000
14249,DISC,0.66661,0.69189,0.73038,0.23340,0.69416,1.00000,1.00000
14250,DISC,0.66505,0.69189,0.73441,0.22334,0.69215,1.00000,1.00000
14251,DISC,0.66678,0.69189,0.73340,0.22535,0.69215,1.00000,1.00000
14252,DISC,0.66678,0.69189,0.74044,0.21127,0.69215,1.00000,1.00000
14253,DISC,0.66316,0.69189,0.76459,0.16298,0.69215,1.00000,1.00000
14254,DISC,0.66306,0.69189,0.75654,0.18109,0.69416,1.00000,1.00000
14255,DISC,0.66684,0.69189,0.76861,0.15694,0.69416,1.00000,1.00000
14256,DISC,0.65618,0.69189,0.75755,0.17907,0.69416,1.00000,1.00000
14257,DISC,0.66349,0.69189,0.77666,0.14085,0.69416,1.00000,1.00000
14258,DISC,0.66068,0.69189,0.77968,0.13280,0.69215,1.00000,1.00000
14259,DISC,0.66233,0.69189,0.76660,0.15895,0.69215,1.00000,1.00000
14260,DISC,0.66138,0.69189,0.79074,0.11066,0.69215,1.00000,1.00000
14261,DISC,0.66006,0.69189,0.77465,0.14286,0.69215,1.00000,1.00000
14262,DISC,0.66050,0.69189,0.78068,0.13078,0.69215,1.00000,1.00000
14263,DISC,0.65571,0.69189,0.79477,0.09859,0.68813,1.00000,1.00000
14264,DISC,0.65875,0.69189,0.79477,0.09658,0.68612,1.00000,1.00000
14265,DISC,0.65571,0.69189,0.78974,0.10664,0.68612,1.00000,1.00000
14266,DISC,0.65171,0.69189,0.80282,0.07445,0.68008,1.00000,1.00000
14267,DISC,0.66058,0.69189,0.79879,0.08048,0.67807,1.00000,1.00000
14268,DISC,0.65701,0.69189,0.79678,0.08249,0.67606,1.00000,1.00000
14269,DISC,0.65733,0.69189,0.80684,0.06237,0.67606,1.00000,1.00000
14270,DISC,0.65822,0.69189,0.79779,0.08048,0.67606,1.00000,1.00000
14271,DISC,0.65644,0.69189,0.80483,0.06640,0.67606,1.00000,1.00000
14272,DISC,0.65539,0.69189,0.80483,0.06439,0.67404,1.00000,1.00000
14273,DISC,0.65134,0.69189,0.79980,0.07646,0.67606,1.00000,1.00000
14274,DISC,0.65553,0.69189,0.79980,0.07646,0.67606,1.00000,1.00000
14275,DISC,0.65865,0.69189,0.81489,0.04628,0.67606,1.00000,1.00000
14276,DISC,0.65316,0.69189,0.80080,0.07445,0.67606,1.00000,1.00000
14277,DISC,0.65262,0.69189,0.81489,0.04628,0.67606,1.00000,1.00000
14278,DISC,0.65563,0.69189,0.81590,0.04829,0.68008,1.00000,1.00000
14279,DISC,0.65061,0.69189,0.81489,0.05231,0.68209,1.00000,1.00000
14280,DISC,0.65525,0.69189,0.81489,0.05231,0.68209,1.00000,1.00000
14281,DISC,0.65256,0.69189,0.81388,0.05634,0.68410,1.00000,1.00000
14282,DISC,0.65079,0.69189,0.83199,0.02817,0.69215,1.00000,1.00000
14283,DISC,0.64794,0.69189,0.82897,0.03622,0.69416,1.00000,1.00000
14284,DISC,0.65100,0.69189,0.82797,0.03823,0.69416,1.00000,1.00000
14285,DISC,0.65026,0.69189,0.82897,0.03823,0.69618,1.00000,1.00000
14286,DISC,0.64687,0.69189,0.83903,0.02213,0.70020,1.00000,1.00000
14287,DISC,0.64834,0.69189,0.82897,0.04225,0.70020,1.00000,1.00000
14288,DISC,0.64706,0.69189,0.83300,0.03421,0.70020,1.00000,1.00000
14289,DISC,0.65127,0.69189,0.83602,0.03018,0.70221,1.00000,1.00000
14290,DISC,0.64659,0.69189,0.83501,0.03219,0.70221,1.00000,1.00000
14291,DISC,0.64890,0.69189,0.83903,0.02616,0.70423,1.00000,1.00000
14292,DISC,0.64726,0.69189,0.84306,0.01811,0.70423,1.00000,1.00000
14293,DISC,0.64377,0.69189,0.84004,0.02213,0.70221,1.00000,1.00000
14294,DISC,0.64997,0.69189,0.83602,0.03018,0.70221,1.00000,1.00000
14295,DISC,0.64407,0.69189,0.84406,0.01811,0.70624,1.00000,1.00000
14296,DISC,0.64665,0.69189,0.84507,0.01811,0.70825,1.00000,1.00000
14297,DISC,0.64391,0.69189,0.83803,0.03219,0.70825,1.00000,1.00000
14298,DISC,0.64478,0.69189,0.84406,0.02213,0.71026,1.00000,1.00000
14299,DISC,0.64471,0.69189,0.84708,0.01610,0.71026,1.00000,1.00000
14300,DISC,0.64579,0.69189,0.85211,0.01006,0.71429,1.00000,1.00000
14301,DISC,0.64308,0.69189,0.85312,0.00805,0.71429,1.00000,1.00000
14302,DISC,0.64124,0.69189,0.85312,0.00805,0.71429,1.00000,1.00000
14303,DISC,0.64435,0.69189,0.85211,0.01207,0.71630,1.00000,1.00000
14304,DISC,0.64258,0.69189,0.85412,0.00805,0.71630,1.00000,1.00000
14305,DISC,0.63961,0.69189,0.85010,0.01408,0.71429,1.00000,1.00000
14306,DISC,0.64344,0.69189,0.85111,0.01207,0.71429,1.00000,1.00000
14307,DISC,0.64492,0.69189,0.85513,0.00402,0.71429,1.00000,1.00000
14308,DISC,0.64027,0.69189,0.85614,0.00201,0.71429,1.00000,1.00000
14309,DISC,0.63888,0.69189,0.85010,0.01408,0.71429,1.00000,1.00000
14310,DISC,0.64171,0.69189,0.85714,0.00000,0.71429,1.00000,1.00000
14311,DISC,0.63910,0.69189,0.85412,0.00604,0.71429,1.00000,1.00000
14312,DISC,0.64061,0.69189,0.85614,0.00402,0.71630,1.00000,1.00000
14313,DISC,0.63642,0.69189,0.85614,0.00402,0.71630,1.00000,1.00000
14314,DISC,0.63586,0.69189,0.85714,0.00201,0.71630,1.00000,1.00000
14315,DISC,0.63943,0.69189,0.85614,0.00402,0.71630,1.00000,1.00000
14316,DISC,0.64423,0.69189,0.85714,0.00201,0.71630,1.00000,1.00000
14317,DISC,0.63856,0.69189,0.85714,0.00201,0.71630,1.00000,1.00000
14318,DISC,0.63577,0.69189,0.85714,0.00201,0.71630,1.00000,1.00000
14319,DISC,0.63550,0.69189,0.85513,0.00604,0.71630,1.00000,1.00000
14320,DISC,0.63361,0.69189,0.85714,0.00201,0.71630,1.00000,1.00000
14321,DISC,0.63606,0.69189,0.85915,0.00000,0.71831,1.00000,1.00000
14322,DISC,0.63464,0.69189,0.85815,0.00402,0.72032,1.00000,1.00000
14323,DISC,0.63336,0.69189,0.86117,0.00000,0.72233,1.00000,1.00000
14324,DISC,0.62912,0.69189,0.86217,0.00000,0.72435,1.00000,1.00000
14325,DISC,0.63604,0.69189,0.86217,0.00201,0.72636,1.00000,1.00000
14326,DISC,0.63448,0.69189,0.86117,0.00402,0.72636,1.00000,1.00000
14327,DISC,0.63098,0.69189,0.86519,0.00000,0.73038,1.00000,1.00000
14328,DISC,0.63210,0.69189,0.86519,0.00402,0.73441,1.00000,1.00000
14329,DISC,0.63764,0.69189,0.86720,0.00201,0.73642,1.00000,1.00000
14330,DISC,0.63342,0.69189,0.86821,0.00604,0.74245,1.00000,1.00000
14331,DISC,0.63086,0.69189,0.87022,0.00000,0.74044,1.00000,1.00000
14332,DISC,0.63225,0.69189,0.87022,0.00000,0.74044,1.00000,1.00000
14333,DISC,0.62877,0.69189,0.87123,0.00000,0.74245,1.00000,1.00000
14334,DISC,0.62751,0.69189,0.87123,0.00201,0.74447,1.00000,1.00000
14335,DISC,0.62876,0.69189,0.87324,0.00000,0.74648,1.00000,1.00000
14336,DISC,0.62651,0.69189,0.87324,0.00000,0.74648,1.00000,1.00000
14337,DISC,0.62972,0.69189,0.87324,0.00000,0.74648,1.00000,1.00000
14338,DISC,0.63255,0.69189,0.87123,0.00402,0.74648,1.00000,1.00000
14339,DISC,0.62779,0.69189,0.87425,0.00000,0.74849,1.00000,1.00000
14340,DISC,0.63048,0.69189,0.87425,0.00000,0.74849,1.00000,1.00000
14341,DISC,0.62522,0.69189,0.87425,0.00000,0.74849,1.00000,1.00000
14342,DISC,0.62570,0.69189,0.87324,0.00201,0.74849,1.00000,1.00000
14343,DISC,0.62662,0.69189,0.87425,0.00000,0.74849,1.00000,1.00000
14344,DISC,0.62660,0.69189,0.87425,0.00000,0.74849,1.00000,1.00000
14345,DISC,0.62709,0.69189,0.87525,0.00000,0.75050,1.00000,1.00000
14346,GEN,0.62709,0.82902,0.87525,0.00000,0.75050,1.00000,1.00000
14347,GEN,0.62709,0.82806,0.87525,0.00000,0.75050,1.00000,1.00000
14348,GEN,0.62709,0.82720,0.87525,0.00000,0.75050,1.00000,1.00000
14349,GEN,0.62709,0.82498,0.87525,0.00000,0.75050,1.00000,1.00000
14350,GEN,0.62709,0.82776,0.87525,0.00000,0.75050,1.00000,1.00000
14351,GEN,0.62709,0.83566,0.87525,0.00000,0.75050,1.00000,1.00000
14352,GEN,0.62709,0.81971,0.87425,0.00201,0.75050,1.00000,1.00000
14353,GEN,0.62709,0.83694,0.87324,0.00402,0.75050,1.00000,1.00000
14354,GEN,0.62709,0.81804,0.87324,0.00402,0.75050,1.00000,1.00000
14355,GEN,0.62709,0.83964,0.87123,0.00805,0.75050,1.00000,1.00000
14356,GEN,0.62709,0.81488,0.87425,0.00201,0.75050,1.00000,1.00000
14357,GEN,0.62709,0.81221,0.87324,0.00402,0.75050,1.00000,1.00000
14358,GEN,0.62709,0.81190,0.87223,0.00604,0.75050,1.00000,1.00000
14359,GEN,0.62709,0.81381,0.87223,0.00604,0.75050,1.00000,1.00000
14360,GEN,0.62709,0.81101,0.87223,0.00604,0.75050,1.00000,1.00000
14361,GEN,0.62709,0.80536,0.87022,0.01006,0.75050,1.00000,1.00000
14362,GEN,0.62709,0.80667,0.87123,0.00805,0.75050,1.00000,1.00000
14363,GEN,0.62709,0.80967,0.86519,0.02012,0.75050,1.00000,1.00000
14364,GEN,0.62709,0.80672,0.87022,0.01006,0.75050,1.00000,1.00000
14365,GEN,0.62709,0.80433,0.86720,0.01610,0.75050,1.00000,1.00000
14366,GEN,0.62709,0.80327,0.86016,0.03018,0.75050,1.00000,1.00000
14367,GEN,0.62709,0.79990,0.86519,0.02012,0.75050,1.00000,1.00000
14368,GEN,0.62709,0.79755,0.87223,0.00604,0.75050,1.00000,1.00000
14369,GEN,0.62709,0.79808,0.85815,0.03421,0.75050,1.00000,1.00000
14370,GEN,0.62709,0.79641,0.85614,0.03823,0.75050,1.00000,1.00000
14371,GEN,0.62709,0.79260,0.86117,0.02817,0.75050,1.00000,1.00000
14372,GEN,0.62709,0.78683,0.85513,0.04024,0.75050,1.00000,1.00000
14373,GEN,0.62709,0.78615,0.86117,0.02817,0.75050,1.00000,1.00000
14374,GEN,0.62709,0.78169,0.84909,0.05231,0.75050,1.00000,1.00000
14375,GEN,0.62709,0.78547,0.86016,0.03018,0.75050,1.00000,1.00000
14376,GEN,0.62709,0.78099,0.84909,0.05231,0.75050,1.00000,1.00000
14377,GEN,0.62709,0.78036,0.84909,0.05231,0.75050,1.00000,1.00000
14378,GEN,0.62709,0.78036,0.85111,0.04829,0.75050,1.00000,1.00000
14379,GEN,0.62709,0.82604,0.84608,0.05835,0.75050,1.00000,1.00000
14380,GEN,0.62709,0.77424,0.84708,0.05634,0.75050,1.00000,1.00000
14381,GEN,0.62709,0.77406,0.84608,0.05835,0.75050,1.00000,1.00000
14382,GEN,0.62709,0.77381,0.82495,0.10060,0.75050,1.00000,1.00000
14383,GEN,0.62709,0.77185,0.84507,0.06036,0.75050,1.00000,1.00000
14384,GEN,0.62709,0.77467,0.83602,0.07847,0.75050,1.00000,1.00000
14385,GEN,0.62709,0.76860,0.82294,0.10463,0.75050,1.00000,1.00000
14386,GEN,0.62709,0.76573,0.83099,0.08853,0.75050,1.00000,1.00000
14387,GEN,0.62709,0.76812,0.82897,0.09256,0.75050,1.00000,1.00000
14388,GEN,0.62709,0.75868,0.82394,0.10262,0.75050,1.00000,1.00000
14389,GEN,0.62709,0.76446,0.82696,0.09658,0.75050,1.00000,1.00000
14390,GEN,0.62709,0.76327,0.81087,0.12877,0.75050,1.00000,1.00000
14391,GEN,0.62709,0.76121,0.81891,0.11268,0.75050,1.00000,1.00000
14392,GEN,0.62709,0.75542,0.81992,0.11066,0.75050,1.00000,1.00000
14393,GEN,0.62709,0.76097,0.82696,0.09658,0.75050,1.00000,1.00000
14394,GEN,0.62709,0.75565,0.78974,0.17103,0.75050,1.00000,1.00000
14395,GEN,0.62709,0.74705,0.79879,0.15292,0.75050,1.00000,1.00000
14396,GEN,0.62709,0.75091,0.80885,0.13280,0.75050,1.00000,1.00000
14397,GEN,0.62709,0.75045,0.79779,0.15493,0.75050,1.00000,1.00000
14398,GEN,0.62709,0.74686,0.80885,0.13280,0.75050,1.00000,1.00000
14399,GEN,0.62709,0.75165,0.78471,0.18109,0.75050,1.00000,1.00000
14400,GEN,0.62709,0.77739,0.79276,0.16499,0.75050,1.00000,1.00000
14401,GEN,0.62709,0.74440,0.78672,0.17706,0.75050,1.00000,1.00000
14402,GEN,0.62709,0.74560,0.78471,0.18109,0.75050,1.00000,1.00000
14403,GEN,0.62709,0.74734,0.77666,0.19718,0.75050,1.00000,1.00000
14404,GEN,0.62709,0.73844,0.77465,0.20121,0.75050,1.00000,1.00000
14405,GEN,0.62709,0.73873,0.76962,0.21127,0.75050,1.00000,1.00000
14406,GEN,0.62709,0.74428,0.77163,0.20724,0.75050,1.00000,1.00000
14407,GEN,0.62709,0.73299,0.73038,0.28974,0.75050,1.00000,1.00000
14408,GEN,0.62709,0.73425,0.74849,0.25352,0.75050,1.00000,1.00000
14409,GEN,0.62709,0.73152,0.72636,0.29779,0.75050,1.00000,1.00000
14410,GEN,0.62709,0.73225,0.73441,0.28169,0.75050,1.00000,1.00000
14411,GEN,0.62709,0.72989,0.72233,0.30584,0.75050,1.00000,1.00000
14412,GEN,0.62709,0.72889,0.74145,0.26761,0.75050,1.00000,1.00000
14413,GEN,0.62709,0.75868,0.71630,0.31791,0.75050,1.00000,1.00000
14414,GEN,0.62709,0.73655,0.69316,0.36419,0.75050,1.00000,1.00000
14415,GEN,0.62709,0.72217,0.68712,0.37626,0.75050,1.00000,1.00000
14416,GEN,0.62709,0.72379,0.69517,0.36016,0.75050,1.00000,1.00000
14417,GEN,0.62709,0.72621,0.67002,0.41046,0.75050,1.00000,1.00000
14418,GEN,0.62709,0.71998,0.68511,0.38028,0.75050,1.00000,1.00000
14419,GEN,0.62709,0.72040,0.70423,0.34205,0.75050,1.00000,1.00000
14420,GEN,0.62709,0.72080,0.66499,0.42052,0.75050,1.00000,1.00000
14421,GEN,0.62709,0.71929,0.66097,0.42857,0.75050,1.00000,1.00000
14422,GEN,0.62709,0.71877,0.66197,0.42656,0.75050,1.00000,1.00000
14423,GEN,0.62709,0.71722,0.64889,0.45272,0.75050,1.00000,1.00000
14424,GEN,0.62709,0.71833,0.66600,0.41851,0.75050,1.00000,1.00000
14425,GEN,0.62709,0.72406,0.65594,0.43863,0.75050,1.00000,1.00000
14426,GEN,0.62709,0.71376,0.65694,0.43662,0.75050,1.00000,1.00000
14427,GEN,0.62709,0.71253,0.64889,0.45272,0.75050,1.00000,1.00000
14428,GEN,0.62709,0.71125,0.62475,0.50101,0.75050,1.00000,1.00000
14429,GEN,0.62709,0.71751,0.64487,0.46076,0.75050,1.00000,1.00000
14430,GEN,0.62709,0.71017,0.63682,0.47686,0.75050,1.00000,1.00000
14431,GEN,0.62709,0.70520,0.63380,0.48290,0.75050,1.00000,1.00000
14432,GEN,0.62709,0.71260,0.61771,0.51509,0.75050,1.00000,1.00000
14433,GEN,0.62709,0.70739,0.61771,0.51509,0.75050,1.00000,1.00000
14434,GEN,0.62709,0.72165,0.60865,0.53320,0.75050,1.00000,1.00000
14435,GEN,0.62709,0.71408,0.60262,0.54527,0.75050,1.00000,1.00000
