+-------+------------------+--------------------+----------------+---------+---------+--------------------+------------------+
| Epoch | Machine Training | Discriminator Loss | Generator Loss |   FPR   |  Recall | Median Wasserstein | Mean Wasserstein |
|  7998 |  Discriminator   |      0.67304       |    0.69980     | 0.36323 | 0.54796 |      0.29164       |     0.30846      |
|  7999 |  Discriminator   |      0.67024       |    0.70283     | 0.34192 | 0.57460 |      0.29123       |     0.30824      |
|  8000 |  Discriminator   |      0.66957       |    0.70242     | 0.32504 | 0.57194 |      0.28821       |     0.30727      |
|  8001 |  Discriminator   |      0.66947       |    0.70098     | 0.31616 | 0.54707 |      0.30265       |     0.30743      |
|  8002 |  Discriminator   |      0.67037       |    0.70485     | 0.32948 | 0.59147 |      0.29085       |     0.30728      |
|  8003 |  Discriminator   |      0.67037       |    0.70394     | 0.34014 | 0.53375 |      0.29508       |     0.30441      |
|  8004 |  Discriminator   |      0.67037       |    0.70345     | 0.33748 | 0.54707 |      0.29107       |     0.30662      |
|  8005 |  Discriminator   |      0.67238       |    0.70165     | 0.32327 | 0.54263 |      0.29945       |     0.30808      |
|  8006 |  Discriminator   |      0.67151       |    0.70374     | 0.34103 | 0.56661 |      0.28873       |     0.30732      |
|  8007 |  Discriminator   |      0.67035       |    0.70231     | 0.33837 | 0.59059 |      0.29250       |     0.30818      |
|  8008 |  Discriminator   |      0.66938       |    0.70493     | 0.32771 | 0.57371 |      0.29877       |     0.30767      |
|  8009 |  Discriminator   |      0.67155       |    0.70613     | 0.35169 | 0.56661 |      0.30094       |     0.30726      |
|  8010 |  Discriminator   |      0.67155       |    0.70229     | 0.34991 | 0.55861 |      0.30378       |     0.30836      |
|  8011 |  Discriminator   |      0.67155       |    0.70143     | 0.34991 | 0.55950 |      0.29448       |     0.30814      |
|  8012 |  Discriminator   |      0.67015       |    0.70281     | 0.32771 | 0.55151 |      0.28875       |     0.30687      |
|  8013 |  Discriminator   |      0.67164       |    0.70391     | 0.35702 | 0.57194 |      0.28510       |     0.30622      |
|  8014 |  Discriminator   |      0.67002       |    0.70304     | 0.32860 | 0.56750 |      0.29200       |     0.30804      |
|  8015 |  Discriminator   |      0.67017       |    0.70343     | 0.32504 | 0.56838 |      0.29475       |     0.31106      |
|  8016 |  Discriminator   |      0.67044       |    0.70345     | 0.35435 | 0.56039 |      0.28781       |     0.30782      |
|  8017 |  Discriminator   |      0.67044       |    0.70551     | 0.34725 | 0.54440 |      0.28630       |     0.30879      |
|  8018 |  Discriminator   |      0.67044       |    0.70370     | 0.34813 | 0.57638 |      0.28837       |     0.30925      |
|  8019 |  Discriminator   |      0.67255       |    0.70083     | 0.35080 | 0.55773 |      0.29730       |     0.30945      |
|  8020 |  Discriminator   |      0.67299       |    0.70216     | 0.33126 | 0.54796 |      0.28881       |     0.30651      |
|  8021 |  Discriminator   |      0.67157       |    0.70393     | 0.33837 | 0.53730 |      0.29830       |     0.31195      |
|  8022 |  Discriminator   |      0.66980       |    0.70520     | 0.32149 | 0.57016 |      0.28888       |     0.30632      |
|  8023 |  Discriminator   |      0.67168       |    0.70622     | 0.33126 | 0.56483 |      0.29407       |     0.30969      |
|  8024 |  Discriminator   |      0.67168       |    0.70264     | 0.33925 | 0.54707 |      0.29707       |     0.30799      |
|  8025 |  Discriminator   |      0.67168       |    0.70166     | 0.34192 | 0.56483 |      0.29353       |     0.30940      |
|  8026 |  Discriminator   |      0.67118       |    0.70633     | 0.33748 | 0.55684 |      0.29337       |     0.31067      |
|  8027 |  Discriminator   |      0.67163       |    0.70625     | 0.33393 | 0.55773 |      0.29175       |     0.30842      |
|  8028 |  Discriminator   |      0.66981       |    0.70200     | 0.34991 | 0.53908 |      0.30284       |     0.31301      |
|  8029 |  Discriminator   |      0.67034       |    0.70383     | 0.30462 | 0.55417 |      0.28943       |     0.30934      |
|  8030 |  Discriminator   |      0.67033       |    0.70577     | 0.32238 | 0.56661 |      0.29178       |     0.30759      |
|  8031 |  Discriminator   |      0.67033       |    0.70365     | 0.32593 | 0.54440 |      0.29612       |     0.31186      |
|  8032 |  Discriminator   |      0.67033       |    0.70078     | 0.32860 | 0.53464 |      0.29786       |     0.31088      |
|  8033 |  Discriminator   |      0.67339       |    0.70357     | 0.33215 | 0.57016 |      0.30022       |     0.31033      |
|  8034 |  Discriminator   |      0.67070       |    0.70294     | 0.33304 | 0.57105 |      0.29283       |     0.31164      |
|  8035 |  Discriminator   |      0.66990       |    0.70189     | 0.35702 | 0.52842 |      0.29864       |     0.30767      |
|  8036 |  Discriminator   |      0.66967       |    0.70689     | 0.31350 | 0.54263 |      0.29331       |     0.31153      |
|  8037 |  Discriminator   |      0.67120       |    0.70937     | 0.32149 | 0.56394 |      0.29720       |     0.30993      |
|  8038 |  Discriminator   |      0.67120       |    0.70511     | 0.34458 | 0.52931 |      0.29337       |     0.30911      |
|  8039 |  Discriminator   |      0.67120       |    0.70144     | 0.31705 | 0.54174 |      0.29181       |     0.31173      |
|  8040 |  Discriminator   |      0.67057       |    0.70349     | 0.32948 | 0.52131 |      0.29000       |     0.31068      |
|  8041 |  Discriminator   |      0.67095       |    0.70499     | 0.33837 | 0.56750 |      0.29221       |     0.31192      |
|  8042 |  Discriminator   |      0.67189       |    0.70621     | 0.30195 | 0.54440 |      0.29075       |     0.31068      |
|  8043 |  Discriminator   |      0.66871       |    0.70627     | 0.33570 | 0.53730 |      0.28998       |     0.31079      |
|  8044 |  Discriminator   |      0.66918       |    0.70914     | 0.33659 | 0.51954 |      0.30254       |     0.31158      |
|  8045 |  Discriminator   |      0.66918       |    0.70587     | 0.33215 | 0.53641 |      0.29081       |     0.30999      |
|  8046 |  Discriminator   |      0.66918       |    0.70321     | 0.34902 | 0.51510 |      0.29419       |     0.31027      |
|  8047 |  Discriminator   |      0.67250       |    0.70750     | 0.34103 | 0.53996 |      0.30126       |     0.31086      |
|  8048 |  Discriminator   |      0.66997       |    0.70506     | 0.32327 | 0.53996 |      0.28981       |     0.30822      |
|  8049 |  Discriminator   |      0.66889       |    0.70664     | 0.32948 | 0.54440 |      0.29909       |     0.31269      |
|  8050 |  Discriminator   |      0.66972       |    0.70642     | 0.31616 | 0.53020 |      0.29904       |     0.31460      |
|  8051 |  Discriminator   |      0.67161       |    0.70737     | 0.29130 | 0.53730 |      0.29603       |     0.31003      |
|  8052 |  Discriminator   |      0.67161       |    0.70624     | 0.33215 | 0.56039 |      0.29433       |     0.31256      |
|  8053 |  Discriminator   |      0.67161       |    0.70345     | 0.32771 | 0.55506 |      0.29472       |     0.31261      |
|  8054 |  Discriminator   |      0.67001       |    0.70501     | 0.33925 | 0.55773 |      0.29774       |     0.31044      |
|  8055 |  Discriminator   |      0.67096       |    0.70719     | 0.32593 | 0.52575 |      0.29755       |     0.31051      |
|  8056 |  Discriminator   |      0.67452       |    0.70772     | 0.33037 | 0.52131 |      0.29628       |     0.31161      |
|  8057 |  Discriminator   |      0.66868       |    0.70951     | 0.33748 | 0.52487 |      0.29875       |     0.31081      |
|  8058 |  Discriminator   |      0.66779       |    0.70777     | 0.32060 | 0.53464 |      0.29221       |     0.31249      |
|  8059 |  Discriminator   |      0.66779       |    0.70684     | 0.32327 | 0.53908 |      0.29458       |     0.31108      |
|  8060 |  Discriminator   |      0.66779       |    0.70919     | 0.34813 | 0.53286 |      0.30440       |     0.31490      |
|  8061 |  Discriminator   |      0.66985       |    0.70506     | 0.32238 | 0.54440 |      0.29801       |     0.31549      |
|  8062 |  Discriminator   |      0.67157       |    0.70609     | 0.29396 | 0.55329 |      0.29454       |     0.31243      |
|  8063 |  Discriminator   |      0.66954       |    0.70669     | 0.30195 | 0.54796 |      0.29702       |     0.31451      |
|  8064 |  Discriminator   |      0.66998       |    0.70928     | 0.32504 | 0.54707 |      0.29394       |     0.31117      |
|  8065 |  Discriminator   |      0.66864       |    0.71201     | 0.31705 | 0.53464 |      0.29170       |     0.30966      |
|  8066 |  Discriminator   |      0.66864       |    0.70601     | 0.32682 | 0.54707 |      0.29734       |     0.31238      |
|  8067 |  Discriminator   |      0.66864       |    0.70749     | 0.30551 | 0.51954 |      0.28620       |     0.31067      |
|  8068 |  Discriminator   |      0.67032       |    0.70605     | 0.34458 | 0.57638 |      0.30638       |     0.31439      |
|  8069 |  Discriminator   |      0.66953       |    0.70565     | 0.33037 | 0.52753 |      0.30217       |     0.31236      |
|  8070 |  Discriminator   |      0.66917       |    0.70793     | 0.31705 | 0.54263 |      0.29651       |     0.31470      |
|  8071 |  Discriminator   |      0.66980       |    0.70851     | 0.31172 | 0.55595 |      0.29883       |     0.31309      |
|  8072 |  Discriminator   |      0.66972       |    0.70968     | 0.29751 | 0.52131 |      0.29094       |     0.30979      |
|  8073 |  Discriminator   |      0.66972       |    0.70781     | 0.30018 | 0.52131 |      0.30134       |     0.31333      |
|  8074 |  Discriminator   |      0.66972       |    0.70619     | 0.32416 | 0.53552 |      0.29788       |     0.31437      |
|  8075 |  Discriminator   |      0.67184       |    0.70758     | 0.33925 | 0.53197 |      0.29582       |     0.31526      |
|  8076 |  Discriminator   |      0.66867       |    0.71021     | 0.30107 | 0.50710 |      0.29336       |     0.31267      |
|  8077 |  Discriminator   |      0.66856       |    0.70836     | 0.31794 | 0.54885 |      0.30194       |     0.31458      |
|  8078 |  Discriminator   |      0.66884       |    0.71010     | 0.31616 | 0.51776 |      0.29294       |     0.31362      |
|  8079 |  Discriminator   |      0.66965       |    0.71035     | 0.31350 | 0.52842 |      0.29882       |     0.31334      |
|  8080 |  Discriminator   |      0.66965       |    0.71060     | 0.29929 | 0.52753 |      0.29635       |     0.31247      |
|  8081 |  Discriminator   |      0.66965       |    0.70963     | 0.30284 | 0.52842 |      0.29854       |     0.31393      |
|  8082 |  Discriminator   |      0.67305       |    0.71007     | 0.29485 | 0.53819 |      0.29898       |     0.31265      |
|  8083 |  Discriminator   |      0.66984       |    0.70999     | 0.30639 | 0.53286 |      0.30033       |     0.31328      |
|  8084 |  Discriminator   |      0.66780       |    0.71005     | 0.28686 | 0.51243 |      0.30219       |     0.31440      |
|  8085 |  Discriminator   |      0.67141       |    0.70879     | 0.29751 | 0.54618 |      0.29988       |     0.31535      |
|  8086 |  Discriminator   |      0.66813       |    0.71047     | 0.30906 | 0.50178 |      0.29780       |     0.31495      |
|  8087 |  Discriminator   |      0.66813       |    0.70950     | 0.31172 | 0.51954 |      0.29754       |     0.31309      |
|  8088 |  Discriminator   |      0.66813       |    0.70938     | 0.29396 | 0.50710 |      0.30310       |     0.31487      |
|  8089 |  Discriminator   |      0.66742       |    0.70996     | 0.30906 | 0.55950 |      0.30312       |     0.31177      |
|  8090 |  Discriminator   |      0.66994       |    0.71048     | 0.33481 | 0.50710 |      0.29885       |     0.31129      |
|  8091 |  Discriminator   |      0.67046       |    0.71183     | 0.29929 | 0.52575 |      0.30565       |     0.31815      |
|  8092 |  Discriminator   |      0.66836       |    0.71264     | 0.30995 | 0.53552 |      0.29921       |     0.31283      |
|  8093 |  Discriminator   |      0.66901       |    0.71331     | 0.28774 | 0.52131 |      0.29614       |     0.31372      |
|  8094 |  Discriminator   |      0.66901       |    0.70776     | 0.32060 | 0.54085 |      0.30382       |     0.31524      |
|  8095 |  Discriminator   |      0.66901       |    0.71014     | 0.30195 | 0.55240 |      0.30633       |     0.31675      |
|  8096 |  Discriminator   |      0.67014       |    0.70949     | 0.30195 | 0.51421 |      0.30452       |     0.31584      |
|  8097 |  Discriminator   |      0.66800       |    0.70899     | 0.31528 | 0.54440 |      0.29477       |     0.31454      |
|  8098 |  Discriminator   |      0.66900       |    0.71187     | 0.30018 | 0.50622 |      0.30291       |     0.31636      |
|  8099 |  Discriminator   |      0.66750       |    0.70991     | 0.28064 | 0.52220 |      0.30093       |     0.31499      |
|  8100 |  Discriminator   |      0.66735       |    0.71335     | 0.27620 | 0.54263 |      0.30100       |     0.31469      |
|  8101 |  Discriminator   |      0.66735       |    0.71154     | 0.30817 | 0.52398 |      0.29710       |     0.31441      |
|  8102 |  Discriminator   |      0.66735       |    0.70831     | 0.28686 | 0.51599 |      0.29940       |     0.31520      |
|  8103 |  Discriminator   |      0.67039       |    0.71204     | 0.30639 | 0.55062 |      0.29988       |     0.31447      |
|  8104 |  Discriminator   |      0.66939       |    0.71304     | 0.28774 | 0.54085 |      0.30256       |     0.31528      |
|  8105 |  Discriminator   |      0.66754       |    0.71273     | 0.29929 | 0.53197 |      0.29506       |     0.31337      |
|  8106 |  Discriminator   |      0.66789       |    0.71361     | 0.27442 | 0.52043 |      0.29865       |     0.31530      |
|  8107 |  Discriminator   |      0.66897       |    0.71283     | 0.30107 | 0.52487 |      0.29875       |     0.31635      |
|  8108 |  Discriminator   |      0.66897       |    0.71083     | 0.28153 | 0.54263 |      0.29860       |     0.31329      |
